"date","round","winner"
"09.04.06","first","none"
"04.06.06","second","right"
"10.04.11","first","none"
"05.06.11","second","left"
"10.04.16","first","none"
"05.06.16","second","right"
"11.04.21","first","none"
"06.06.21","second","left"
